"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-17 09:05:24,"TER",22
316039171,9781839,5837763,48.64838,-125.0197,118,110,112,0,2022-02-17 09:07:25,"SAT",24
273813300,8607086,351364,54.48653,160.9642,11,511,210,0,2022-02-17 10:07:24,"SAT",19
316023833,9185188,382914,49.22588,-124.8142,0,23,95,5,2022-02-17 10:02:54,"TER",53
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-17 10:05:24,"TER",22
316039171,9781839,5837763,48.56748,-124.7502,118,116,115,0,2022-02-17 10:07:49,"SAT",43
273813300,8607086,351364,54.47167,160.9483,10,511,208,0,2022-02-17 11:05:50,"SAT",98
369970147,9349069,457336,57.72675,-152.5178,0,78,143,5,2022-02-17 11:05:25,"TER",23
316039171,9781839,5837763,48.48367,-124.4787,123,115,119,0,2022-02-17 11:06:50,"SAT",44
273813300,8607086,351364,54.49408,160.9882,45,50,44,0,2022-02-17 12:13:52,"SAT",49
316023833,9185188,382914,49.22597,-124.8142,0,23,95,5,2022-02-17 12:05:55,"TER",54
369970147,9349069,457336,57.72676,-152.5177,0,78,143,5,2022-02-17 12:11:25,"TER",23
316039171,9781839,5837763,48.38617,-124.1741,125,111,112,0,2022-02-17 12:12:37,"TER",34
273813300,8607086,351364,54.51628,161.0316,4,156,186,0,2022-02-17 13:11:11,"SAT",9
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-17 13:08:56,"TER",55
369970147,9349069,457336,57.72682,-152.5179,0,79,143,5,2022-02-17 13:11:25,"TER",23
316039171,9781839,5837763,48.30355,-123.906,119,90,93,0,2022-02-17 13:10:16,"TER",13
273813300,8607086,351364,54.50583,161.0327,7,157,191,0,2022-02-17 14:06:06,"SAT",59
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-17 14:02:56,"TER",55
369970147,9349069,457336,57.72677,-152.5178,0,79,143,5,2022-02-17 14:05:24,"TER",22
316039171,9781839,5837763,48.27857,-123.6249,112,97,98,0,2022-02-17 14:07:27,"TER",24
273813300,8607086,351364,54.49369,161.0322,7,150,188,0,2022-02-17 15:09:23,"SAT",19
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-17 15:03:42,"TER",99
369970147,9349069,457336,57.72677,-152.5178,0,78,143,5,2022-02-17 15:05:26,"TER",24
316039171,9781839,5837763,48.3627,-123.4402,85,33,28,0,2022-02-17 15:09:45,"TER",43
273813300,8607086,351364,54.48029,161.0232,10,511,193,0,2022-02-17 16:09:33,"SAT",28
316023833,9185188,382914,49.22587,-124.8141,0,23,95,5,2022-02-17 16:08:55,"TER",53
369970147,9349069,457336,57.72682,-152.5178,0,78,143,5,2022-02-17 16:08:26,"TER",23
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-17 16:08:19,"TER",16
273813300,8607086,351364,54.46333,161.015,10,511,200,0,2022-02-17 17:08:45,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-17 17:08:55,"TER",53
369970147,9349069,457336,57.72678,-152.5178,0,77,143,5,2022-02-17 17:08:26,"TER",24
316039171,9781839,5837763,48.42073,-123.3883,0,50,50,5,2022-02-17 17:08:19,"TER",16
273813300,8607086,351364,54.42667,161.1033,40,511,117,0,2022-02-17 18:08:47,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-17 18:08:54,"TER",53
369970147,9349069,457336,57.72683,-152.5178,0,78,143,5,2022-02-17 18:11:23,"TER",22
316039171,9781839,5837763,48.42072,-123.3883,0,50,50,5,2022-02-17 18:11:19,"TER",16
273813300,8607086,351364,54.39667,161.22,50,105,108,0,2022-02-17 19:05:47,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,23,95,5,2022-02-17 19:02:56,"TER",55
369970147,9349069,457336,57.72675,-152.5178,0,77,143,5,2022-02-17 19:05:26,"TER",24
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-17 19:02:18,"TER",16
273813300,8607086,351364,54.36857,161.3742,73,511,108,0,2022-02-17 20:05:49,"SAT",49
316023833,9185188,382914,49.22588,-124.8141,0,22,95,5,2022-02-17 20:02:54,"TER",53
369970147,9349069,457336,57.72677,-152.5179,0,77,143,5,2022-02-17 20:05:29,"TER",27
316039171,9781839,5837763,48.42073,-123.3883,0,50,50,5,2022-02-17 20:05:18,"TER",16
273813300,8607086,351364,54.34294,161.5539,49,89,88,0,2022-02-17 21:08:29,"SAT",28
316023833,9185188,382914,49.2259,-124.8142,0,23,95,5,2022-02-17 21:08:55,"TER",54
369970147,9349069,457336,57.72679,-152.5178,0,77,143,5,2022-02-17 21:08:26,"TER",24
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-17 21:08:18,"TER",17
273813300,8607086,351364,54.33484,161.6428,33,511,74,0,2022-02-17 22:07:41,"SAT",39
316023833,9185188,382914,49.2259,-124.8142,0,23,95,5,2022-02-17 22:02:57,"TER",55
369970147,9349069,457336,57.72683,-152.5178,0,77,143,5,2022-02-17 22:05:27,"TER",25
316039171,9781839,5837763,48.42073,-123.3883,0,50,50,5,2022-02-17 22:05:17,"TER",16
273813300,8607086,351364,54.34722,161.7576,50,511,55,0,2022-02-17 23:07:09,"SAT",8
316023833,9185188,382914,49.22592,-124.8143,0,23,95,5,2022-02-17 23:02:54,"TER",53
369970147,9349069,457336,57.72684,-152.5179,0,77,143,5,2022-02-17 23:02:29,"TER",27
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-17 23:05:18,"TER",17
273813300,8607086,351364,54.35333,161.91,30,511,109,0,2022-02-18 00:35:48,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,24,95,5,2022-02-18 00:32:56,"TER",55
369970147,9349069,457336,57.72675,-152.5179,0,79,143,5,2022-02-18 00:35:27,"TER",25
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 00:35:18,"TER",17
273813300,8607086,351364,54.35,162.06,40,511,98,0,2022-02-18 01:56:53,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,24,95,5,2022-02-18 01:53:54,"TER",54
369970147,9349069,457336,57.72681,-152.5179,0,78,143,5,2022-02-18 01:56:24,"TER",22
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 01:56:19,"TER",18
273813300,8607086,351364,54.36154,162.0937,22,29,47,0,2022-02-18 02:31:19,"SAT",9
369970147,9349069,457336,57.72673,-152.5178,0,78,143,5,2022-02-18 02:29:26,"TER",24
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 02:29:18,"TER",17
273813300,8607086,351364,54.37838,162.1269,27,28,85,0,2022-02-18 03:10:31,"SAT",29
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-18 03:03:44,"TER",99
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-18 03:11:30,"TER",28
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 03:11:18,"TER",17
273813300,8607086,351364,54.40167,162.1717,20,40,56,0,2022-02-18 04:08:46,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-18 04:08:55,"TER",55
369970147,9349069,457336,57.72675,-152.5178,0,77,143,5,2022-02-18 04:08:29,"TER",27
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 04:08:19,"TER",17
273813300,8607086,351364,54.42006,162.2213,27,511,62,0,2022-02-18 05:06:23,"SAT",18
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-18 05:05:55,"TER",54
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-18 05:05:26,"TER",25
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 05:05:18,"TER",16
273813300,8607086,351364,54.43167,162.2867,20,511,76,0,2022-02-18 06:08:48,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,24,95,5,2022-02-18 06:08:53,"TER",52
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-18 06:05:30,"TER",29
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 06:08:19,"TER",17
273813300,8607086,351364,54.44062,162.3504,30,511,54,0,2022-02-18 07:06:19,"SAT",18
316023833,9185188,382914,49.22597,-124.8141,0,24,95,5,2022-02-18 07:02:56,"TER",55
369970147,9349069,457336,57.7268,-152.5179,0,78,143,5,2022-02-18 07:05:30,"TER",28
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 07:05:19,"TER",18
273813300,8607086,351364,54.4597,162.4209,33,48,63,0,2022-02-18 08:10:00,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,24,95,5,2022-02-18 08:08:54,"TER",53
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-18 08:08:28,"TER",27
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 08:08:19,"TER",18
273813300,8607086,351364,54.51388,162.5871,39,511,70,0,2022-02-18 10:07:11,"SAT",8
316023833,9185188,382914,49.22595,-124.8142,0,24,95,5,2022-02-18 10:05:59,"SAT",55
369970147,9349069,457336,57.72675,-152.5178,0,78,143,5,2022-02-18 10:05:30,"TER",28
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 10:05:18,"TER",16
273813300,8607086,351364,54.54,162.685,30,62,68,0,2022-02-18 11:05:44,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-18 11:02:56,"TER",55
369970147,9349069,457336,57.72678,-152.5178,0,77,143,5,2022-02-18 11:02:34,"TER",32
316039171,9781839,5837763,48.42075,-123.3884,0,50,49,5,2022-02-18 11:05:18,"TER",17
273813300,8607086,351364,54.56926,162.8079,37,70,81,0,2022-02-18 12:11:29,"SAT",28
316023833,9185188,382914,49.22597,-124.8141,0,23,95,5,2022-02-18 12:11:56,"SAT",56
369970147,9349069,457336,57.72681,-152.5178,0,78,143,5,2022-02-18 12:11:29,"TER",28
316039171,9781839,5837763,48.42072,-123.3884,0,50,49,5,2022-02-18 12:11:19,"TER",18
273813300,8607086,351364,54.59,162.9283,40,77,95,0,2022-02-18 13:11:48,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,23,95,5,2022-02-18 13:08:54,"TER",53
369970147,9349069,457336,57.72679,-152.5178,0,77,143,5,2022-02-18 13:11:31,"TER",29
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-18 13:11:18,"TER",17
273813300,8607086,351364,54.59558,163.0665,56,99,98,0,2022-02-18 14:07:52,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-18 14:02:56,"TER",55
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-18 14:05:27,"TER",26
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 14:05:18,"TER",17
273813300,8607086,351364,54.59333,163.22,50,95,87,0,2022-02-18 15:05:53,"SAT",98
369970147,9349069,457336,57.72673,-152.5178,0,77,143,5,2022-02-18 15:05:30,"TER",28
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 15:05:19,"TER",17
273813300,8607086,351364,54.58333,163.4067,60,511,95,0,2022-02-18 16:11:48,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,23,95,5,2022-02-18 16:08:55,"TER",54
369970147,9349069,457336,57.72682,-152.5178,0,77,143,5,2022-02-18 16:11:30,"TER",28
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-18 16:11:17,"TER",16
273813300,8607086,351364,54.565,163.5767,60,116,109,0,2022-02-18 17:08:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-18 17:08:54,"TER",53
369970147,9349069,457336,57.72682,-152.5178,0,77,143,5,2022-02-18 17:08:32,"TER",31
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 17:08:18,"TER",16
273813300,8607086,351364,54.53928,163.7629,53,511,113,0,2022-02-18 18:08:40,"SAT",39
316023833,9185188,382914,49.22602,-124.8141,0,23,95,5,2022-02-18 18:08:53,"TER",51
369970147,9349069,457336,57.72681,-152.5178,0,77,143,5,2022-02-18 18:08:31,"TER",29
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-18 18:08:19,"TER",18
273813300,8607086,351364,54.51361,163.9389,70,117,101,0,2022-02-18 19:05:43,"SAT",39
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-18 19:02:54,"TER",53
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-18 19:05:30,"TER",28
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 19:05:18,"TER",17
273813300,8607086,351364,54.48,164.14,60,123,104,0,2022-02-18 20:08:50,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-18 20:08:55,"TER",54
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-18 20:08:31,"TER",29
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 20:08:17,"TER",16
273813300,8607086,351364,54.44667,164.3133,70,120,104,0,2022-02-18 21:05:46,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,23,95,5,2022-02-18 21:02:56,"TER",55
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-18 21:05:36,"TER",34
316039171,9781839,5837763,48.42073,-123.3884,0,50,49,5,2022-02-18 21:05:18,"TER",17
273813300,8607086,351364,54.40667,164.505,60,121,114,0,2022-02-18 22:08:47,"SAT",98
316023833,9185188,382914,49.22602,-124.8141,0,23,95,5,2022-02-18 22:08:55,"TER",54
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-18 22:08:31,"TER",29
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-18 22:08:18,"TER",17
273813300,8607086,351364,54.36212,164.6713,77,120,121,0,2022-02-18 23:07:01,"SAT",58
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-18 23:05:54,"TER",53
369970147,9349069,457336,57.7268,-152.5179,0,77,143,5,2022-02-18 23:05:35,"TER",33
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-18 23:05:19,"TER",18
273813300,8607086,351364,54.30167,164.935,60,116,112,0,2022-02-19 00:35:49,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-19 00:32:56,"TER",55
369970147,9349069,457336,57.72674,-152.5179,0,78,143,5,2022-02-19 00:32:37,"TER",35
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 00:35:17,"TER",15
273813300,8607086,351364,54.25834,165.165,70,511,108,0,2022-02-19 01:53:51,"SAT",98
316023833,9185188,382914,49.22595,-124.8142,0,25,95,5,2022-02-19 01:53:54,"TER",53
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-19 01:53:33,"TER",31
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 01:53:18,"TER",15
273813300,8607086,351364,54.24146,165.2625,59,511,108,0,2022-02-19 02:25:33,"SAT",29
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-19 02:21:49,"TER",99
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-19 02:23:34,"TER",32
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-19 02:23:18,"TER",16
273813300,8607086,351364,54.22333,165.3867,70,105,94,0,2022-02-19 03:08:47,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,25,95,5,2022-02-19 03:08:53,"TER",52
369970147,9349069,457336,57.72679,-152.5178,0,77,143,5,2022-02-19 03:08:33,"TER",31
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 03:08:18,"TER",16
273813300,8607086,351364,54.19796,165.5521,64,106,103,0,2022-02-19 04:07:44,"SAT",39
369970147,9349069,457336,57.72675,-152.5178,0,77,143,5,2022-02-19 04:05:39,"TER",37
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 04:08:19,"TER",17
273813300,8607086,351364,54.17065,165.7145,50,113,101,0,2022-02-19 05:07:05,"SAT",59
316023833,9185188,382914,49.22592,-124.8141,0,25,95,5,2022-02-19 05:05:57,"TER",56
369970147,9349069,457336,57.72673,-152.5177,0,77,143,5,2022-02-19 05:05:34,"TER",32
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 05:05:17,"TER",15
273813300,8607086,351364,54.15314,165.85,38,107,96,0,2022-02-19 06:07:22,"SAT",18
369970147,9349069,457336,57.72679,-152.5178,0,77,143,5,2022-02-19 06:05:34,"TER",32
316039171,9781839,5837763,48.42073,-123.3884,0,50,49,5,2022-02-19 06:05:19,"TER",17
273813300,8607086,351364,54.13417,165.9735,45,108,113,0,2022-02-19 07:07:43,"SAT",39
316023833,9185188,382914,49.22598,-124.8141,0,23,95,5,2022-02-19 07:02:55,"TER",53
369970147,9349069,457336,57.72676,-152.518,0,77,143,5,2022-02-19 07:05:36,"TER",35
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 07:05:19,"TER",17
273813300,8607086,351364,54.11469,166.1012,35,112,114,0,2022-02-19 08:10:22,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-19 08:02:54,"TER",53
369970147,9349069,457336,57.72677,-152.5179,0,77,143,5,2022-02-19 08:08:36,"TER",34
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 08:08:19,"TER",16
273813300,8607086,351364,54.09875,166.2189,54,511,109,0,2022-02-19 09:07:33,"SAT",29
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-19 09:05:54,"TER",53
369970147,9349069,457336,57.7268,-152.5177,0,77,143,5,2022-02-19 09:05:37,"TER",35
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 09:05:17,"TER",15
273813300,8607086,351364,54.08261,166.3312,50,108,103,0,2022-02-19 10:01:34,"SAT",32
316023833,9185188,382914,49.22598,-124.8142,0,23,95,5,2022-02-19 10:02:56,"TER",55
369970147,9349069,457336,57.72675,-152.5179,0,78,143,5,2022-02-19 10:05:33,"TER",31
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 10:05:17,"TER",15
273813300,8607086,351364,54.0622,166.4581,50,511,129,0,2022-02-19 11:05:27,"SAT",25
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-19 11:03:50,"TER",99
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-19 11:02:37,"TER",35
316039171,9781839,5837763,48.42073,-123.3884,0,50,49,5,2022-02-19 11:05:17,"TER",15
273813300,8607086,351364,54.03833,166.5867,40,108,102,0,2022-02-19 12:11:48,"SAT",98
316023833,9185188,382914,49.226,-124.8141,0,24,95,5,2022-02-19 12:08:53,"TER",52
369970147,9349069,457336,57.7268,-152.5178,0,77,143,5,2022-02-19 12:11:38,"TER",36
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 12:11:17,"TER",15
273813300,8607086,351364,54.01799,166.6931,43,115,112,0,2022-02-19 13:08:34,"SAT",28
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-19 13:08:56,"TER",56
369970147,9349069,457336,57.72679,-152.5179,0,78,143,5,2022-02-19 13:08:36,"TER",34
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-19 13:08:18,"TER",15
273813300,8607086,351364,53.99562,166.8089,51,511,103,0,2022-02-19 14:06:42,"SAT",39
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-19 14:05:58,"SAT",54
369970147,9349069,457336,57.72681,-152.5178,0,78,143,5,2022-02-19 14:05:35,"TER",34
316039171,9781839,5837763,48.42072,-123.3883,1,50,49,5,2022-02-19 14:05:18,"TER",16
273813300,8607086,351364,53.97167,166.9333,50,111,103,0,2022-02-19 15:08:48,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,24,95,5,2022-02-19 15:08:57,"SAT",54
369970147,9349069,457336,57.7268,-152.5179,0,77,143,5,2022-02-19 15:08:36,"TER",34
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-19 15:08:18,"TER",16
273813300,8607086,351364,53.96,167.0533,40,511,79,0,2022-02-19 16:11:48,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,24,95,5,2022-02-19 16:08:56,"TER",55
369970147,9349069,457336,57.72686,-152.5179,0,77,143,5,2022-02-19 16:11:41,"TER",39
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-19 16:11:17,"TER",15
273813300,8607086,351364,53.95519,167.1541,42,74,92,0,2022-02-19 17:08:02,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,25,95,5,2022-02-19 17:06:51,"TER",99
369970147,9349069,457336,57.7268,-152.5179,0,77,143,5,2022-02-19 17:05:37,"TER",35
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 17:05:19,"TER",16
273813300,8607086,351364,53.95007,167.2091,25,71,73,0,2022-02-19 18:09:37,"SAT",33
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-19 18:06:51,"TER",99
369970147,9349069,457336,57.72675,-152.5178,0,77,143,5,2022-02-19 18:08:38,"TER",36
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 18:08:19,"TER",17
273813300,8607086,351364,53.94589,167.2518,22,48,93,0,2022-02-19 19:04:10,"SAT",5
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-19 19:02:56,"TER",55
369970147,9349069,457336,57.72676,-152.5179,0,77,143,5,2022-02-19 19:05:40,"TER",38
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 19:05:18,"TER",15
273813300,8607086,351364,53.94898,167.2977,29,52,104,0,2022-02-19 20:06:27,"SAT",19
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-19 20:00:04,"TER",99
369970147,9349069,457336,57.72683,-152.5179,0,77,143,5,2022-02-19 20:05:41,"TER",39
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 20:05:18,"TER",16
273813300,8607086,351364,53.94659,167.353,20,48,96,0,2022-02-19 21:07:43,"SAT",39
316023833,9185188,382914,49.22593,-124.8142,0,23,95,5,2022-02-19 21:02:53,"TER",52
369970147,9349069,457336,57.72681,-152.5178,0,77,143,5,2022-02-19 21:05:41,"TER",39
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 21:05:18,"TER",15
273813300,8607086,351364,53.9506,167.4002,26,65,86,0,2022-02-19 22:07:43,"SAT",40
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-19 22:03:04,"TER",99
369970147,9349069,457336,57.72675,-152.5178,0,78,143,5,2022-02-19 22:05:41,"TER",40
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 22:05:17,"TER",16
273813300,8607086,351364,53.94977,167.4574,32,56,106,0,2022-02-19 23:07:33,"SAT",32
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-19 23:05:59,"SAT",55
369970147,9349069,457336,57.72675,-152.5179,0,78,143,5,2022-02-19 23:05:37,"TER",35
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-19 23:05:18,"TER",17
273813300,8607086,351364,53.94667,167.54,20,47,41,0,2022-02-20 00:38:48,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,24,95,5,2022-02-20 00:38:53,"TER",51
369970147,9349069,457336,57.72681,-152.5179,0,78,143,5,2022-02-20 00:38:44,"TER",42
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-20 00:38:19,"TER",17
273813300,8607086,351364,53.95669,167.6065,22,61,79,0,2022-02-20 01:59:43,"SAT",40
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-20 01:56:56,"TER",56
369970147,9349069,457336,57.72673,-152.5179,0,79,143,5,2022-02-20 01:59:42,"TER",40
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-20 01:59:18,"TER",17
273813300,8607086,351364,53.95833,167.6367,20,52,69,0,2022-02-20 02:29:47,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-20 02:26:56,"TER",55
369970147,9349069,457336,57.72679,-152.5179,0,79,143,5,2022-02-20 02:29:42,"TER",41
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 02:29:18,"TER",17
273813300,8607086,351364,53.96119,167.6928,50,511,97,0,2022-02-20 03:07:45,"SAT",39
316023833,9185188,382914,49.22588,-124.8142,0,24,95,5,2022-02-20 03:05:55,"TER",54
369970147,9349069,457336,57.72673,-152.5179,0,79,143,5,2022-02-20 03:05:37,"TER",35
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 03:05:18,"TER",17
273813300,8607086,351364,53.96089,167.8045,43,83,85,0,2022-02-20 04:09:40,"SAT",38
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-20 04:03:05,"TER",99
369970147,9349069,457336,57.72683,-152.5179,0,78,143,5,2022-02-20 04:08:41,"TER",40
316039171,9781839,5837763,48.42072,-123.3883,0,50,49,5,2022-02-20 04:08:19,"TER",18
273813300,8607086,351364,53.96305,167.9108,36,511,78,0,2022-02-20 05:07:23,"SAT",12
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-20 05:02:55,"TER",54
369970147,9349069,457336,57.72676,-152.5179,0,77,143,5,2022-02-20 05:05:42,"TER",41
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 05:05:18,"TER",17
273813300,8607086,351364,53.96592,168.0267,49,81,81,0,2022-02-20 06:07:30,"SAT",28
369970147,9349069,457336,57.72679,-152.5178,0,77,143,5,2022-02-20 06:05:40,"TER",38
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 06:05:17,"TER",16
273813300,8607086,351364,53.88359,168.129,82,169,152,0,2022-02-20 07:06:44,"SAT",39
316023833,9185188,382914,49.22588,-124.8142,0,23,95,5,2022-02-20 07:02:54,"TER",53
369970147,9349069,457336,57.72675,-152.5179,0,77,143,5,2022-02-20 07:05:44,"TER",42
316039171,9781839,5837763,48.42075,-123.3883,0,50,49,5,2022-02-20 07:05:19,"TER",17
273813300,8607086,351364,53.83991,168.2188,40,72,83,0,2022-02-20 08:08:33,"SAT",28
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-20 08:08:53,"TER",53
369970147,9349069,457336,57.72682,-152.5178,0,77,143,5,2022-02-20 08:08:40,"TER",38
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 08:08:18,"TER",16
273813300,8607086,351364,53.84998,168.3904,62,511,85,0,2022-02-20 09:09:30,"SAT",28
316023833,9185188,382914,49.22587,-124.8142,0,24,95,5,2022-02-20 09:08:53,"TER",51
369970147,9349069,457336,57.72673,-152.5178,0,78,143,5,2022-02-20 09:11:46,"TER",44
316039171,9781839,5837763,48.42073,-123.3883,0,50,49,5,2022-02-20 09:11:18,"TER",16
273813300,8607086,351364,53.87,168.54,60,511,79,0,2022-02-20 10:05:47,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-20 10:02:55,"TER",54
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-20 10:05:39,"TER",37
